Full name of agency,Agency type,ID number (if applicable),Total reported,Country,ISO Code,Year,Start Date,End Date
Direccion Genreral de Aduanas (DGA),Central government,401039249,63121388.0,Dominican Republic,DOM,2018,2018/01/01,2018/12/31
Dirección General de Impuestos Internos (DGII),Central government,994316206,10319618753.7,Dominican Republic,DOM,2018,2018/01/01,2018/12/31
Dirección General de Minería (DGM),Central government,,683720.0,Dominican Republic,DOM,2018,2018/01/01,2018/12/31
Ministerio de Energía y Minas,Central government,430146366,179000.0,Dominican Republic,DOM,2018,2018/01/01,2018/12/31
Tesorería Nacional,Central government,401036959,,Dominican Republic,DOM,2018,2018/01/01,2018/12/31
