Full company name,Payments to Governments Report,Country,Year
حبیب شهاب تا لک اومر مرواستخراج او پروسس شر کت HABIB SHAHAB TALC AND MARBLE EXTRACTION AND PROCESSING COMPANY,7077406.0,Afghanistan,2018
د امین کریمزی د شوکانو او مرمرو داستخراج اوپروسس شرکت AMEEN KARIMZAI TALC AND MARBLE EXTRACTION AND PROCESSING COMPANY,13385234.0,Afghanistan,2018
سنترال آیزین مایننگ سرویسس کمپنی CENTRAL AIZEEN MINING CO,88795.0,Afghanistan,2018
شرکت استخراج معادن هیواد برادرز HEWAD BROTHERS MINING CO,2027271.0,Afghanistan,2018
شرکت استخراج معادن کابل KABUL MINING EXTRACTION COMPANY,15.0,Afghanistan,2018
شرکت استخراج معدن افغان تراورتین AFGHAN TRANWERTIN MINING CO,5.0,Afghanistan,2018
شرکت استخراج معدن پارمیس گلوبل PARMIS GLOBAL MINING CO,825.0,Afghanistan,2018
شرکت استخراج وپروسس سنگ عرفان غزنوی لمتید URFAN GHAZNAWI STONE PRO LTD,800.0,Afghanistan,2018
شرکت افغان کول ال ال سی AFGHAN COAL LLC,352416.0,Afghanistan,2018
شرکت امانیه مایننگ AMANIA MINING COMPANY,10719173.0,Afghanistan,2018
شرکت تولید مواد معدنی کابل کلسید KABUL CLASSID MINING PRODUCTION COMPANY,1000.0,Afghanistan,2018
شرکت خدمات انجنیری جیو و معادن افغانایت AFGHAN KNIGHT GEO & MINING CO,4586052.0,Afghanistan,2018
شرکت سرمایه گذاری معادن MINING INVESTMENT COMPANY,481908.0,Afghanistan,2018
شرکت مسعودعارف فقیرزاده,323200.0,Afghanistan,2018
شهاب محبوب تالک اومرمرو استخراج اوپروسس شرکت SSHAHAB MEHBOOB TALC AND MARBLE EXTRACTION AND PROCESSING COMPANY,64325.0,Afghanistan,2018
"محمد یونس ولد محمد عیسی, محمد یونس",32060.0,Afghanistan,2018
نبی افغان دمعدن استخراج او پروسس شر کت NABI AFGHAN MINES EXTRACTION AND PROCESSING COMPANY,2694779.0,Afghanistan,2018
نصب ومنتاژیک دستگاه ریگریشن محمد سمیع MOHAMMAD SAMI REGRATION INSTALLMENT PLANT,1000.0,Afghanistan,2018
پروژه انتقال پایپ لاین گاز تاپی TAPI GAS TRANSMISSION PIPELINE PROJECT,25000.0,Afghanistan,2018
ABID HASSAN ZADRAN LIMITED,5832314.0,Afghanistan,2019
ALI MURADI AND IMRAN BAKHTIARI LIMITED,167548.0,Afghanistan,2019
ANWAR ALI AFGHAN ZADRAN LIMITED,7162180.0,Afghanistan,2019
ARIF WAQAR LIMITED,655340.0,Afghanistan,2019
AZIZ ULLAH,80604.0,Afghanistan,2019
DAWATAZI BALKYAAN LIMITED,110924.0,Afghanistan,2019
HALEEM KHAN TAREEN LIMITED,1529774.0,Afghanistan,2019
HASHMAT WALI MANDOZAI LIMITED,1990668.0,Afghanistan,2019
HIKMAT MOHAMMAD SHERZAD LIMITED,38778792.0,Afghanistan,2019
ITTIFAQ AZRAHWAL LIMITED,1913089.0,Afghanistan,2019
JANNAT NIZAM LIMITED,544410.0,Afghanistan,2019
KAMRAN BILAL TALC MINES EXTRACTION AND PROCESSING COMPANY,33129.0,Afghanistan,2019
KAMRAN HAROON LIMITED,4039109.0,Afghanistan,2019
KARIMI MAROOFKHEL LIMITED,1550017.0,Afghanistan,2019
KHUSRAW ATTAI LIMITED,690937.0,Afghanistan,2019
MILAD GHULAM MUSTAFA LIMITED,4126600.0,Afghanistan,2019
MINISTRY OF MINES AND PETROLEUM AGREEMENTS,2737098.0,Afghanistan,2019
MOHAMMAD EDRIS,31973.0,Afghanistan,2019
NATURAL SARF STONE PROCESSING COMPANY,22000.0,Afghanistan,2019
NAUMAN AADIL LIMITED,781970.0,Afghanistan,2019
NAUMAN ROMAAN SHERZAD LIMITED,2775822.0,Afghanistan,2019
NAVAY SANGAR ZADRAN LIMITED,1517565.0,Afghanistan,2019
NAVID ALI SHAH TRADING COMPANY,259634.0,Afghanistan,2019
OMAR ATTA LIMITED,10120289.0,Afghanistan,2019
OMID SABAWOON SAND AND GRAVEL PRODUCTION COMPANY,1000.0,Afghanistan,2019
PAIGHAM IRSHAAD LIMITED,167393.0,Afghanistan,2019
PAK ITTIFAQ LIMITED,5562598.0,Afghanistan,2019
PAYAM RAH E FARDA LIMITED,111008.0,Afghanistan,2019
RAHIMI NEKA BROTHERS LIMITED,26432745.0,Afghanistan,2019
RAHMAN ULLAH SPEENGHAR LIMITED,814913.0,Afghanistan,2019
SAID LAIQ HUSSAIN,62276.0,Afghanistan,2019
SANG SIYA AFGHANISTAN LIMITED,90617689.0,Afghanistan,2019
SAYAM BEHRAM LIMITED,2102871.0,Afghanistan,2019
SAYED NASIR TRADERS,4644048.0,Afghanistan,2019
SHAMS UDDIN,129587.0,Afghanistan,2019
SHAMSHIR OBAID TALC PROCESSING COMPANY,11000.0,Afghanistan,2019
STANDARD TALC EXTRACTION AND PROCESSING COMPANY,4768058.0,Afghanistan,2019
TARAAJ MINES MINERAL EXTRACTION AND PROCESSING COMPANY,10329.0,Afghanistan,2019
USMAN IZZAT LIMITED,112405595.0,Afghanistan,2019
WAZIRI MINES EXTRACTION AND PROCESSING COMPANY,88288.0,Afghanistan,2019
YASIR MOHMAND LIMITED,58424643.0,Afghanistan,2019
YUSUFI QAZIZADA SOAP AND TOMATO KETCHUP PRODUCTION COMPANY,41972.0,Afghanistan,2019
ZABIT SHAH GORBAZ LIMITED,6762819.0,Afghanistan,2019
ZAHID SAYED RAHMAN LIMITED,13827148.0,Afghanistan,2019
ZAITOON KHAN TRADING COMPANY,1714090.0,Afghanistan,2019
ZAKIR FAREED LIMITED,8116213.0,Afghanistan,2019
اغا احمدی منرالز استخراج اوپروسس AGHA AHMADI MINERAL PRO CO,24709.0,Afghanistan,2019
"افغان, محمد مسعود",879720.0,Afghanistan,2019
"باور خان, باور خان",44100.0,Afghanistan,2019
بلال موسی زی دمعدنی ډبرو استخراج او پروسس شرکت BILAL MUSAZAI MINERAL PROCESSING INDUSTRIAL COMPANY,29273036.0,Afghanistan,2019
تصدی کود برق بلخ KOD-E-BARQ BALK,31889270.0,Afghanistan,2019
حبیب شهاب تا لک اومر مرواستخراج او پروسس شر کت HABIB SHAHAB TALC AND MARBLE EXTRACTION AND PROCESSING COMPANY,21261814.0,Afghanistan,2019
"حیات الله ولد حمیدالله, حیات الله",134804.0,Afghanistan,2019
"خان, نور الرحمن",64515.0,Afghanistan,2019
د امین کریمزی د شوکانو او مرمرو داستخراج اوپروسس شرکت AMEEN KARIMZAI TALC AND MARBLE EXTRACTION AND PROCESSING COMPANY,9816986.0,Afghanistan,2019
"دوست محمد فرزند محمد شاه, دوست محمد",46649.0,Afghanistan,2019
سلک رود مایننگ SILK ROAD MINING CO,291089.0,Afghanistan,2019
سین جیانگ جنگ تونگ  افغانستان  تکنالوژی سرویس کو ال تی دی SEIN JHONG JHENG TONG,41840.0,Afghanistan,2019
شرکت استخراج سنگ افغان مروارید لمتید AFGHAN MORWARID STONE MINING LTD,726167.0,Afghanistan,2019
شرکت استخراج معادن افغان اکتیف لمیتد AFGHAN ACTIVE MINING LTD,0.0,Afghanistan,2019
شرکت استخراج معادن افغان ایکو AFGHAN ECHO MINING CO,1300.0,Afghanistan,2019
شرکت استخراج معادن بهارکوهساران BAHAR KOHSARAN MINING CO,113050.0,Afghanistan,2019
شرکت استخراج معادن لیگان LEGAAN MINING CO,50.0,Afghanistan,2019
شرکت استخراج معادن ممتاز کوثر لمتید MUMTAZ KAWSAR MINING LTD,0.0,Afghanistan,2019
شرکت استخراج معادن یاسمین,88853.0,Afghanistan,2019
شرکت استخراج معدن ایگل راک EAGAL ROCK MINING CO,23691.0,Afghanistan,2019
شرکت استخراج معدن سرویس سنتر سترای ال ال سی SERVICE CENTER ALLC,11900.0,Afghanistan,2019
شرکت استخراج معدن پارمیس گلوبل PARMIS GLOBAL MINING CO,27744.0,Afghanistan,2019
شرکت استخراج وپروسس سنگ عرفان غزنوی لمتید URFAN GHAZNAWI STONE PRO LTD,8070.0,Afghanistan,2019
شرکت امانیه مایننگ AMANIA MINING COMPANY,22774748.0,Afghanistan,2019
شرکت تولید سنګ مرمر  شمشاد رحمن SHAMSHAD RAHMAN TALC PRO.CO,624234.0,Afghanistan,2019
شرکت ذوب آهن کتلیست KATALEST IRON MINING CO,37961.0,Afghanistan,2019
شرکت ساختمانی احمدی احمد ربی,720.0,Afghanistan,2019
شرکت ساختمانی اریانا سازه,72000.0,Afghanistan,2019
شرکت ساختمانی و سرکسازی افغان صداقت,487980.0,Afghanistan,2019
شرکت ساختمانی کاوون سلطانی,131625.0,Afghanistan,2019
شرکت صنعتی کرومایت برادران BROTHERS CROMITE MINING CO,1650.0,Afghanistan,2019
شرکت مسعود حامد فقیرزاده,1612738.0,Afghanistan,2019
شرکت مسعودعارف فقیرزاده,122789.0,Afghanistan,2019
شهاب محبوب تالک اومرمرو استخراج اوپروسس شرکت SSHAHAB MEHBOOB TALC AND MARBLE EXTRACTION AND PROCESSING COMPANY,34108.0,Afghanistan,2019
"محمد  آگل ولد محمد امین, محمد آگل",195.0,Afghanistan,2019
"محمد عیسی ولد آغا گل, محمد عیسی",24704.0,Afghanistan,2019
"محمد یونس ولد محمد عیسی, محمد یونس",11704.0,Afghanistan,2019
نبی افغان دمعدن استخراج او پروسس شر کت NABI AFGHAN MINES EXTRACTION AND PROCESSING COMPANY,8783858.0,Afghanistan,2019
"واثق ولد ملنگ خان, واثق",48194.0,Afghanistan,2019
ANIO OIL&GAS SHA (ISH TRANS ATLANTIK ALBANIA LTD (ISHSTREAM OIL & GAS),166356745.0,Albania,2017
DITEKO SH.P.K,57085105.0,Albania,2017
ERVIN,0.0,Albania,2017
SHERWOOD INTERNATIONAL PETROLEUM LTD,38957699.0,Albania,2017
ZGURI SHPK,5234007.0,Albania,2017
“HIDROALBANIA ENERGJI” SHPK,30677706.0,Albania,2017
ERVIN,0.0,Albania,2018
BISSA GOLD SA,28541612869.0,Burkina Faso,2017
BURKINA MINING COMPANY SA (BMC),7904883852.0,Burkina Faso,2017
HOUNDE GOLD OPERATION SA,2930101476.0,Burkina Faso,2017
NANTOU MINING BURKINA FASO SA,4363530853.0,Burkina Faso,2017
NETIANA MINING COMPANY (NMC),1499699713.0,Burkina Faso,2017
ROXGOLD BURKINA FASO SARL,182480560.0,Burkina Faso,2017
ROXGOLD SANU SA,4673965741.0,Burkina Faso,2017
SEMAFO BOUNGOU SA,980719833.0,Burkina Faso,2017
SEMAFO BURKINA FASO SA,25787987976.0,Burkina Faso,2017
SOCIÉTÉ DES MINES DE SANBRADO SA,1320942827.0,Burkina Faso,2019
NETIANA MINING COMPANY (NMC),908900000.0,Burkina Faso,2020
SOCIÉTÉ DES MINES DE SANBRADO SA,9794640000.0,Burkina Faso,2020
AUTRES (SECTEUR ARTISANAL),2276630000.0,Cameroon,2017
AUTRES ACHETEURS,26609745413.0,Cote d'Ivoire,2017
AUTRES SOCIÉTÉS NON INCLUSES DANS LE PÉRIMÈTRE DE CONCILIATION,32227000000.0,Cote d'Ivoire,2017
LA MANCHA CI (FRANCE),135791793.0,Cote d'Ivoire,2017
LGL RESOURCES COTE D'IVOIRE,16885933.0,Cote d'Ivoire,2017
PERSEUS MINING CÔTE D'IVOIRE,847626755.0,Cote d'Ivoire,2017
SOCIETE DES MINES D'ITY (SMI),7069017463.0,Cote d'Ivoire,2017
SOCIÉTÉ NATIONALE D'OPÉRATIONS PÉTROLIÈRES DE CÔTE D'IVOIRE (PETROCI),73584503514.0,Cote d'Ivoire,2017
SOCIÉTÉ POUR LE DÉVELOPPEMENT MINIER DE LA CÔTE D'IVOIRE (SODEMI),104175253.0,Cote d'Ivoire,2017
BONDOUKOU MANGANESE SA (INDE),525434534.0,Cote d'Ivoire,2018
COMPAGNIE MINIERE DU LITTORAL (CML),605133865.0,Cote d'Ivoire,2018
ENI IVORY COAST LIMITED,333148252.0,Cote d'Ivoire,2018
SOCIETE DES MINES D'ITY (SMI),6337466154.0,Cote d'Ivoire,2018
SOCIÉTÉ DES MINES DE TONGON,36445956272.0,Cote d'Ivoire,2018
CNMC CONGO COMPAGNIE MINIERE SARL (CNMC SARL),5594516.140000001,Democratic Republic of Congo,2017
TENGYUAN COBALT & COPPER RESOURCES LTD CO (TCC SAR),11630823.780000001,Democratic Republic of Congo,2017
BARRICK PUEBLO VIEJO DOMINICAN CORPORATION,9872556842.0,Dominican Republic,2018
AL WAHA PETROLEUM CO LTD,1126326657.0,Iraq,2017
CHINA INTERNATIONAL UNITED PETROLEUM AND CHEMICALS CO.LTD. (UNIPEC),6755379057.0,Iraq,2017
CHINA NATIONAL UNITED OIL CORPORATION (CHINA OIL),1403238844.0,Iraq,2017
DRAGON OIL LIMITED,26775899.0,Iraq,2017
EXXONMOBIL IRAQ LIMITED,341192470.0,Iraq,2017
GAZPROM NEFT BADRA BV,292735839.0,Iraq,2017
HINDUSTAN PETROLEUM CORPORATION LIMITED,1411603318.0,Iraq,2017
HPCL-MITTAL ENERGY LIMITED,752070451.0,Iraq,2017
INDIAN OIL CORPORATION LIMITED,5610819037.0,Iraq,2017
IPLOM INTERNATIONAL SA,239805232.0,Iraq,2017
MOL HUNGARIAN OIL AND GAS PUBLIC LIMITED COMPANY,103537650.0,Iraq,2017
MOTOR OIL (HELLAS) CORINTH REFINERIES SA,1099207789.0,Iraq,2017
PBF HOLDING COMPANY LLC,549484931.0,Iraq,2017
VALERO MARKETING AND SUPPLY COMPANY,1171555933.0,Iraq,2017
AL WAHA PETROLEUM CO LTD,628712909.0,Iraq,2018
CEPSA TRADING SAU,673273675.0,Iraq,2018
CHINA OFFSHORE OIL (SINGAPORE) INTERNATIONAL PTE LTD,759852463.0,Iraq,2018
EXXONMOBIL IRAQ LIMITED,329604903.0,Iraq,2018
GAZPROM NEFT BADRA BV,411431751.0,Iraq,2018
KAZMUNAYGAS TRADING AG (KMGT),67568169.0,Iraq,2018
KUWAIT ENERGY CO,80330888.0,Iraq,2018
MOTOR OIL (HELLAS) CORINTH REFINERIES SA,1560523767.0,Iraq,2018
ALPHA LOGGING & WOOD PROCESSING INC,1188917.0,Liberia,2018
CHEVRON LIBERIA C LIMITED,594319.0,Liberia,2018
FOREST VENTURE INC (FVI),250309.0,Liberia,2018
INTERNATIONAL CONSULTANT CAPITAL (ICC),3388224.0,Liberia,2018
LIBERIAN AGRICULTURAL COMPANY (LAC),826299.0,Liberia,2018
SIME DARBY PLANTATION LIB,317719.0,Liberia,2018
SING AFRICA PLANTATIONS LIBERIA INC,1006155.0,Liberia,2018
BEA MOUNTAIN MINING CORPORATION,4167754.0,Liberia,2019
FOREST VENTURE INC (FVI),450715.0,Liberia,2019
LIBERIAN AGRICULTURAL COMPANY (LAC),762409.0,Liberia,2019
MANDRA - FORESTRY LIB,1492147.0,Liberia,2019
MARYLAND OIL PALM PLANTATION (MOPP),273118.0,Liberia,2019
SING AFRICA PLANTATIONS LIBERIA INC,518536.0,Liberia,2019
SOCIÉTÉ LABRADOR MADAGASCAR SARL,685751130.81,Madagascar,2017
REPSOL EXPLORACIÓN MÉXICO SA DE CV,2407201.0,Mexico,2017
REPSOL EXPLORACIÓN MÉXICO SA DE CV,291711302.0,Mexico,2018
CHINGGISIIN KHAR ALT LLC,706253000.0,Mongolia,2018
COAL LLC,27315410000.0,Mongolia,2018
COMMONMAX LLC,300943000.0,Mongolia,2018
DONGSHENG PETROLEUM MONGOLIA LLC,12654203000.0,Mongolia,2018
ERDENES TAVAN TOLGOI MINING JSC,416328509000.0,Mongolia,2018
METAL OPT LLC,2275337000.0,Mongolia,2018
MONGOL BASALT JSC,705000.0,Mongolia,2018
MONGOL JU YUAN LI LLC,1547935000.0,Mongolia,2018
MONGOLYN ALT (MAK) LLC,184449980000.0,Mongolia,2018
OEL,5935000.0,Mongolia,2018
REDVULCAN CO LTD,136582000.0,Mongolia,2018
SHANLUN LLC,401439000.0,Mongolia,2018
SHARYNGOL JSC,6061724000.0,Mongolia,2018
SPECIAL MINES NARAN MANDAL ENTERPRISES SC,983997000.0,Mongolia,2018
TAVANTOLGOI JSC,177143513000.0,Mongolia,2018
CENTERRA GOLD MONGOLIA LLC,423015497.0,Mongolia,2019
ERDENET MINING CORPORATION LLC,949589598818.0,Mongolia,2019
ILT GOLD LLC,1242236507.0,Mongolia,2019
JAVKHLANT ORD LLC,4099576815.0,Mongolia,2019
MONGOL CZECH METAL LLC,688424905.0,Mongolia,2019
PETROCHINA DAQING TAMSAG LLC,281681512337.0,Mongolia,2019
REDVULCAN CO LTD,329134077.0,Mongolia,2019
TOD-UNDARGA LLC,3590283630.0,Mongolia,2019
TSAIRT MINERAL LLC,70211790919.0,Mongolia,2019
UGUUJ BAYAN KHANGAI LLC,379327002.0,Mongolia,2019
UULS ZAAMAR LLC,7275938621.0,Mongolia,2019
VOYAGER MINERAL RESOURCES LLC,637726561.0,Mongolia,2019
BAYAN AIRAG EXPLORATION LLC,10852926716.15,Mongolia,2020
BAYANGOL ECO ZAAMAR LLC,786148910.4100001,Mongolia,2020
BURDEL MINING LLC,23962572294.21,Mongolia,2020
CENTERRA GOLD MONGOLIA LLC,423866842.07,Mongolia,2020
DRAPER CAPITAL MONGOLIA LLC,306914661.87,Mongolia,2020
ENERGY RESOURCES LLC,182244249293.35,Mongolia,2020
ERDENES MONGOL LLC,740785070.05,Mongolia,2020
ERDENES TAVAN TOLGOI MINING JSC,468880584491.43,Mongolia,2020
ERDENES TSAGAANSUVARGA LLC,1247236583.78,Mongolia,2020
GOLDEN HAMMER LLC,1071939483.91,Mongolia,2020
IKH UNDARGA MINING LLC,323940555.82,Mongolia,2020
ILT GOLD LLC,629597740.84,Mongolia,2020
KHANGAD EXPLORATION LLC,14472485859.99,Mongolia,2020
KHUKH BURDNII EKH LLC,397967854.5,Mongolia,2020
KHUREN TOLGOI COAL MINING LLC,44374003856.91,Mongolia,2020
MONGOLROSTSVETMET LLC,47585419932.35,Mongolia,2020
MONPOLYMET LLC,2618511726.5299997,Mongolia,2020
PLATINUM LAND LLC,1482759188.3,Mongolia,2020
REDVULCAN CO LTD,708088597.39,Mongolia,2020
SONOR TRADE LLC,920442344.59,Mongolia,2020
SOUTHGOBI SANDS LLC,45709078224.12,Mongolia,2020
SPECIAL MINES NARAN MANDAL ENTERPRISES SC,4220080392.04,Mongolia,2020
TERGUUN MINING LLC,964606755.65,Mongolia,2020
TOD-UNDARGA LLC,2221452203.5099998,Mongolia,2020
UGUUJ BAYAN KHANGAI LLC,386000884.98,Mongolia,2020
UNIVERSAL COPPER LLC,323172377.33,Mongolia,2020
UULS-NOYON LLC,289442479.84000003,Mongolia,2020
VOYAGER MINERAL RESOURCES LLC,1357830396.5100002,Mongolia,2020
ASPHALT UNITY CONSTRUCTION LIMITED,329455.66,Nigeria,2017
BRASOIL OIL SERVICES COMPANY NIGERIA LIMITED,4233755.53,Nigeria,2017
BUA INTERNATIONAL LIMITED,265732.518,Nigeria,2017
C.G.C NIGERIA LIMITED,4788304.241,Nigeria,2017
CNC MINING COMPANY LIMITED,91599.706,Nigeria,2017
CONTINENTAL OIL AND GAS COMPANY (CONOG),22279874.0,Nigeria,2017
CRUSHED ROCK INDUSTRIES (NIGERIA) LTD,45454.195,Nigeria,2017
DANTATA & SAWOE CONSTRUCTION COMPANY (NIGERIA) LTD,268893.746,Nigeria,2017
E. B. H. GRANITE LIMITED,21461.883,Nigeria,2017
INORGANIC EARTH RESOURCES LIMITED,29644.918,Nigeria,2017
LAKE PETROLEUM LIMITED,19122.338,Nigeria,2017
MERCURY MINING INVESTMENT LTD,42210.771,Nigeria,2017
MOTHERCAT LIMITED,429304.146,Nigeria,2017
NIGERIAN NATIONAL PETROLEUM CORPORATION (NNPC),10188981458.27,Nigeria,2017
OANDO QUA-IBO LIMITED,0.0,Nigeria,2017
OFL MARBLE & GRANITE LIMITED,27331.260000000002,Nigeria,2017
PIONEER SINOCHINO INVESTMENT VENTURES LIMITED,19194.898,Nigeria,2017
RATCON CONSTRUCTION COMPANY LTD,13867126.73,Nigeria,2017
SETRACO NIGERIA LIMITED,1270056.187,Nigeria,2017
TRIACTA NIGERIA LTD,296184.415,Nigeria,2017
VENUS MINING COMPANY LIMITED,33295.710999999996,Nigeria,2017
WODA MOUNTAIN INVESTMENT LTD,76919.163,Nigeria,2017
Z&Y INVESTMENT COMPANY LIMITED,36705.437,Nigeria,2017
ZHONG XING MINING INVESTMENT LIMITED,38591.26,Nigeria,2017
ADDAX PETROLEUM EXPLORATION NIGERIA LIMITED (APENL),51094917.98,Nigeria,2018
AITEO EASTERN EXPLORATION & PRODUCTION COMPANY LIMITED,110115387.67999999,Nigeria,2018
BRITTANIA-U NIGERIA LIMITED,1600037.29,Nigeria,2018
CCECC NIGERIA LIMITED,8251321.34,Nigeria,2018
CHEVRON NIGERIA LIMITED (CNL),929386281.23,Nigeria,2018
CONOIL PRODUCING LIMITED,10187767.0,Nigeria,2018
CONROK NIGERIA LIMITED,21473.35,Nigeria,2018
DANGOTE CEMENT NIGERIA LIMITED,102833316.58999999,Nigeria,2018
EXCEL EXPLORATION & PRODUCTION COMPANY LIMITED,614343.14,Nigeria,2018
FIRST HYDROCARBON NIGERIA (FHN),292827.94,Nigeria,2018
GREEN ENERGY INTERNATIONAL LIMITED (GEIL),3222933.19,Nigeria,2018
LEVANT CONSTRUCTION COMPANY LTD.,491092.38,Nigeria,2018
MOBIL PRODUCING NIGERIA UNLIMITED (MPNU),2370948463.88,Nigeria,2018
NIGER DELTA PETROLEUM RESOURCES LIMITED (NDPR),70165314.95,Nigeria,2018
NIGERIA AGIP OIL COMPANY LIMITED (NAOC),500256611.19,Nigeria,2018
NIGERIA PETROLEUM DEVELOPMENT COMPANY LIMITED (NPDC),1153671825.55,Nigeria,2018
REYNOLDS CONSTRUCTION COMPANY LTD,11285278.87,Nigeria,2018
SINO MINMETALS COMPANY LIMITED,56217.34,Nigeria,2018
SOUTH ATLANTIC PETROLEUM LIMITED (SAPETRO),34919805.879999995,Nigeria,2018
STERLING OIL EXPLORATION & ENERGY PRODUCTION COMPANY LIMITED (SEEPCO),197880901.14,Nigeria,2018
TONGYI ALLIED MINERAL LTD,11218.33,Nigeria,2018
TOTAL EXPLORATION & PRODUCTION NIGERIA LIMITED (TEPNG),1366227452.3300002,Nigeria,2018
TOTAL UPSTREAM NIGERIA LIMITED (TUPNI),293588302.28000003,Nigeria,2018
UNIVERSAL ENERGY RESOURCES LIMITED (UERL),2592412.4099999997,Nigeria,2018
WALTERSMITH PETROMAN OIL LIMITED,8981888.39,Nigeria,2018
WEST AFRICAN MINERAL TRADING,28420.13,Nigeria,2018
Z&Y INVESTMENT COMPANY LIMITED,47719.64,Nigeria,2018
ZHONG TAI MINING (NIG.) LIMITED,31870.27,Nigeria,2018
OKEA ASA,-3756094.0,Norway,2017
NORECO NORWAY AS,0.0,Norway,2018
OKEA ASA,-11390000.0,Norway,2018
OTHER COMPANIES - NON-RIGHTS HOLDERS,667520000.0,Norway,2019
"BENGUET CORP NICKEL MINES, INC.",24569767.68,Philippines,2018
CIMENTS DU SAHEL (CDS),18559251105.0,Senegal,2018
COMPAGNIE GÉNÉRALE D'EXPLOITATION DE CARRIÈRE (COGECA),4644238825.0,Senegal,2018
GRANDE CÔTE OPÉRATIONS (GCO),8007005014.0,Senegal,2018
INDUSTRIES CHIMIQUES DU SÉNÉGAL (ICS),483608338.0,Senegal,2018
LA SOCIÉTÉ DES MINES DE FER DU SÉNÉGAL ORIENTAL (MIFERSO),0.0,Senegal,2018
PETOWAL MINING COMPANY SA (PMC SA),3741277120.0,Senegal,2018
SABODALA GOLD OPERATIONS (SGO),16241489838.0,Senegal,2018
SABODALA MINING COMPANY (SMC),89490250.0,Senegal,2018
SEPHOS SENEGAL SA (SEPHOS SA),118862346.0,Senegal,2018
SOCIÉTÉ DES PÉTROLES DU SÉNÉGAL (PETROSEN),371034720.0,Senegal,2018
SOCIÉTÉ MINIÈRE DE LA VALLÉE DU FLEUVE SÉNÉGAL (SOMIVA),507328796.0,Senegal,2018
"SOCIÉTÉ POUR LE DÉVELOPPEMENT DE L'INDUSTRIE, DU TOURISME ET DE L'HABITAT AU SÉNÉGAL (SODEVIT)",1391236150.0,Senegal,2018
SOCIÉTÉ SÉNÉGALAISE DES PHOSPHATES DE THIÈS (SSPT),349326759.0,Senegal,2018
AGEM SÉNÉGAL EXPLORATION SUARL,49863087.0,Senegal,2019
BP SENEGAL INVESTMENTS LIMITED,637388188.0,Senegal,2019
DANGOTE INDUSTRIES SÉNÉGAL SA,13408102986.0,Senegal,2019
ORANTO PETROLEUM LIMITED,235670145.0,Senegal,2019
TOTAL E&P SENEGAL,6902218994.0,Senegal,2019
TOGO CARRIÈRE,227674594.0,Togo,2017
TOGOLAISE DES GRANDS CAOUS (TGC) SA,110397818.0,Togo,2017
VOLTIC TOGO SARL,118065688.0,Togo,2017
KRIVOJ ROG’S IRON-ORE COMBINE PJSC,1045068354.0,Ukraine,2017
LYSYCHANSKVUHILLYA PJSC,72384273.0,Ukraine,2017
NAFTOGAZVYDOBUVANNYA PRJSC,4650457048.0,Ukraine,2017
PROM-ENERGO PRODUCT LLC,118381857.0,Ukraine,2017
SYSTEMOILINGENERYNG LLC,185202352.0,Ukraine,2017
THE FOREIGN INVESTMENT ENTERPRISE ZAPORIZHZHIA IRON ORE INDUSTRIAL COMPLEX PRJSC,497684581.0,Ukraine,2017
UKRGAZVYDOBUVANNYA JSC,50211117998.0,Ukraine,2017
ARCELORMITTAL KRYVIY RIH PJSC,2397943226.0,Ukraine,2018
CUB-GAZ LLC,685091562.0,Ukraine,2018
ENERGY & SERVICE COMPANY ESCO-PIVNICH LLC,2406519019.0,Ukraine,2018
ENERGY-95 LLC,222633990.0,Ukraine,2018
KRIVOJ ROG’S IRON-ORE COMBINE PJSC,0.0,Ukraine,2018
LVIVVUHILLIA SE,278038450.0,Ukraine,2018
STRIYNAFTOGAZ LLC,229191792.0,Ukraine,2018
UKRGAZVYDOBUVANNYA JSC,41118410086.0,Ukraine,2018
ZAKHIDNADRASERVICE LLC,176908264.0,Ukraine,2018
ARCELORMITTAL KRYVIY RIH PJSC,-585400807.0,Ukraine,2019
CUB-GAZ LLC,463285290.0,Ukraine,2019
ENERGY & SERVICE COMPANY ESCO-PIVNICH LLC,1565015942.0,Ukraine,2019
ENERGY-95 LLC,186983711.0,Ukraine,2019
LYSYCHANSKVUHILLYA PJSC,88401727.0,Ukraine,2019
NAFTOGAZVYDOBUVANNYA PRJSC,4012896021.0,Ukraine,2019
PERVOMAYSKVUHILLA SE,107319071.0,Ukraine,2019
UKRGAZVYDOBUVANNYA JSC,48133024015.0,Ukraine,2019
ARCELORMITTAL KRYVIY RIH PJSC,-920490663.0,Ukraine,2020
CUB-GAZ LLC,169945571.0,Ukraine,2020
ENERGY & SERVICE COMPANY ESCO-PIVNICH LLC,976412002.0,Ukraine,2020
JOINT ACTIVITY AGREEMENT OF 24/12/1997 № 999/97 - OPERATED BY POLTAVANAFTOGAZ OPMO OF UKRNAFTA PJSC (22525915),3083931208.0,Ukraine,2020
JV UKRCARPATOIL LTD LLC,278411436.0,Ukraine,2020
NORDIC PE,110675205.0,Ukraine,2020
NORTHERN IRON ORE ENRICHMENT WORKS PRJSC,1283701626.0,Ukraine,2020
PERVOMAYSKVUHILLA SE,148226309.0,Ukraine,2020
STRIYNAFTOGAZ LLC,73900133.0,Ukraine,2020
SYSTEMOILINGENERYNG LLC,100815420.0,Ukraine,2020
BREEDON GROUP PLC,14747907.0,United Kingdom,2018
SICCAR POINT ENERGY,1872925.0,United Kingdom,2018
BREEDON GROUP PLC,15342783.0,United Kingdom,2019
