Full company name,Payments to Governments Report,Country,Year
NABI AFGHAN MINES EXTRACTION AND PROCESSING COMPANY,8732578.0,Afghanistan,2019
NADEEM AHMAD ARABZAI LIMITED,12920249.0,Afghanistan,2019
NAJIB FAHIM LIMITED,21908137.0,Afghanistan,2019
"NANGARHAR AFGHAN TALC, MINES EXTRACTION AND PROCESSING COMPANY",1779074.0,Afghanistan,2019
NASEEB USMAN LIMITED,24083882.0,Afghanistan,2019
NASIM AFGHAN LIMITED,685537.0,Afghanistan,2019
NATURAL SARF STONE PROCESSING COMPANY,22000.0,Afghanistan,2019
NATURAL STONE COMPANY,36820.0,Afghanistan,2019
NAUMAN AADIL LIMITED,781970.0,Afghanistan,2019
NAUMAN ROMAAN SHERZAD LIMITED,2775822.0,Afghanistan,2019
NAVAY SANGAR ZADRAN LIMITED,1517565.0,Afghanistan,2019
NAVID ALI SHAH TRADING COMPANY,259634.0,Afghanistan,2019
NEFT AND GAZ QASHQARI COMPANY,1387707.0,Afghanistan,2019
NEK HAKIMZADA LIMITED,38034081.0,Afghanistan,2019
NOOR ABAS KHOSHIWAL LIMITED,47618312.0,Afghanistan,2019
NORTH COAL ENTERPRISE (NCE),2508744444.0,Afghanistan,2019
OMAR ATTA LIMITED,10120289.0,Afghanistan,2019
OMAR FAROOQ TALC PROCESSING COMPANY,1647459.0,Afghanistan,2019
OMID SABAWOON SAND AND GRAVEL PRODUCTION COMPANY,1000.0,Afghanistan,2019
PAIGHAM IRSHAAD LIMITED,167393.0,Afghanistan,2019
PAIK PARAMOUNT COMPANY,15000.0,Afghanistan,2019
PAK ITTIFAQ LIMITED,5562598.0,Afghanistan,2019
PAYAM RAH E FARDA LIMITED,111008.0,Afghanistan,2019
RAFIULLAH NASIR KARIMI LIMITED,742144.0,Afghanistan,2019
RAHIMI NEKA BROTHERS LIMITED,26432745.0,Afghanistan,2019
RAHMAN ULLAH SPEENGHAR LIMITED,814913.0,Afghanistan,2019
RASTAMKHIL DAWOLATZAI CO,15000.0,Afghanistan,2019
SAHIL BILAL LIMITED,55239442.0,Afghanistan,2019
SAHIL JAMIL LIMITED,2356632.0,Afghanistan,2019
SAID LAIQ HUSSAIN,62276.0,Afghanistan,2019
SAJJAD HASHIMI LIMITED,7745703.0,Afghanistan,2019
SALMAN SHERZAD TALC COMPANY,394126.0,Afghanistan,2019
SAMIULLAH SAMI LIMITED,8745133.0,Afghanistan,2019
SANG SIYYAA AFGHANISTAN LIMITED,90617689.0,Afghanistan,2019
SAYAM BEHRAM LIMITED,2102871.0,Afghanistan,2019
SAYED HASHIM MOSAWI,10678727.0,Afghanistan,2019
SAYED NASIR TRADERS,4644048.0,Afghanistan,2019
SEFAT ULLAH,64311.0,Afghanistan,2019
SHAHAB MEHBOOB TALC AND MARBLE EXTRACTION AND PROCESSING COMPANY,24557.0,Afghanistan,2019
SHAIKH SAKHI KAMRAN LIMITED,300834.0,Afghanistan,2019
SHAMS UDDIN,129587.0,Afghanistan,2019
SHAMSHIR OBAID TALC PROCESSING COMPANY,11000.0,Afghanistan,2019
SHERBAZ ZADRAN LIMITED,24915434.0,Afghanistan,2019
SHERZAD ARYA MINES EXTRACTION AND PROCESSING COMPANY,7861.0,Afghanistan,2019
SILK ROAD MINING,156539.0,Afghanistan,2019
SKY HORIZON,15000.0,Afghanistan,2019
STANDARD TALC PROCESSING AND EXTRACTION COMPANY,4727569.0,Afghanistan,2019
TARAAJ MINERALS EXTRACTION AND PROCESSING COMPANY,10329.0,Afghanistan,2019
TARIQ SHERZAD MARBLE EXTRACTION,8899444.0,Afghanistan,2019
TAWAAN ANSAAR LIMITED,20942.0,Afghanistan,2019
TP AFGHANISTAN LIMITED,45303682.0,Afghanistan,2019
TURAB KHAN,40005.0,Afghanistan,2019
USMAN IZZAT LIMITED,112405595.0,Afghanistan,2019
VESTA CONSTRUCTION & CONSTRUCTION MATERIALS CO,940464.0,Afghanistan,2019
WAZIRI MINES EXTRACTION AND PROCESSING COMPANY,88288.0,Afghanistan,2019
WESTCO INTERNATIONAL,5172063.0,Afghanistan,2019
YASIR MOHMAND LIMITED,58424643.0,Afghanistan,2019
YUSUFI QAZIZADA SOAP AND TOMATO PASTE PRODUCTION COMPANY,41972.0,Afghanistan,2019
ZABIH ULLAH,37983.0,Afghanistan,2019
ZABIT SHAH GORBAZ LIMITED,6762819.0,Afghanistan,2019
ZAHID SAYED RAHMAN LIMITED,13827148.0,Afghanistan,2019
ZAITOON KHAN TRADING COMPANY,1714090.0,Afghanistan,2019
ZAKIR FARID LIMITED,8116213.0,Afghanistan,2019
"احمد علی ولد خداداد, احمدعلی",38807.0,Afghanistan,2019
استحراج معادن عارف سروری ARIF SARWARI MINING CO,19455.0,Afghanistan,2019
استخراج سنگ های قیمتی .نیمه قبمتی گلکسی روبی GALAXY ROBY GEM STONE CO,10800.0,Afghanistan,2019
استخراج معادن آمو AMO MINING CO,4600.0,Afghanistan,2019
استخراج معادن برادران یرمی YARMI BROTHERS MINING,8980.0,Afghanistan,2019
استخراج معادن سمیرریلانس SAMEER RELANCE MINING CO,5500.0,Afghanistan,2019
استخراج معادن هیواد برادرز,798871.0,Afghanistan,2019
استخراج معادن یاسمین YASAMEEN MINING CO,130354.0,Afghanistan,2019
استخراج معدن احمدی بهسود AHMADI BEHSODI MINING CO,2000.0,Afghanistan,2019
استخراج معدن افغان گولد ومینرال AFGHAN GOLD MINERAL CO,200.0,Afghanistan,2019
استخراج معدن امتیاز EMTIYAZ MINING CO,2000.0,Afghanistan,2019
استخراج معدن توکل بهسودی TAWKAL BEHSODI MINING CO,3600.0,Afghanistan,2019
استخراج معدن سرزمین اریانا SARZAMEEN ARYANA MINING CO,1510.0,Afghanistan,2019
استخراج معدن سنگ دو آب SANG-E-DOAAB MINING CO,22800.0,Afghanistan,2019
استخراج معدن شعبان الحیرSHOBAN ALKHAIR MINING CO,1200.0,Afghanistan,2019
استخراج معدن عبدالمتین ستانکزی ABDUL MATEEN STANEKZAI MINING CO,12000.0,Afghanistan,2019
استخراج معدن عتیق صحرایی ATIQ SAHRAYEE MINING CO,5445.0,Afghanistan,2019
استخراج معدن قاسمی QASEMI MINING CO,10293.0,Afghanistan,2019
استخراج معدن محمد شفیق صادقیار MOHAMMAD SHAFIQ SEDIQYAR MINING,400.0,Afghanistan,2019
استخراج معدن مدرن MODERN MINING CO,77985.0,Afghanistan,2019
استخراج معدن نذیرالله لودین NAZIRULLAH LODIN MINING CO,14285.0,Afghanistan,2019
استخراج معدن ویلاسیتی VELA CITY MINING CO,40150.0,Afghanistan,2019
استخراج معدن پالزا PALZA MINING CO,3200.0,Afghanistan,2019
استخراج و پروسس سنگ زرافشان سفید ZARAFSHAN-E-SAFED STONE PROCESSING CO,611500.0,Afghanistan,2019
اغا احمدی منرالز استخراج اوپروسس AGHA AHMADI MINERAL PRO.CO,24709.0,Afghanistan,2019
افغا ن کرستال نچرل ریسورسز AFGHAN CRISTAL NATURAL RESOURCES,3000.0,Afghanistan,2019
افغان گولد اند منرالز,6047885.0,Afghanistan,2019
"افغان, محمد مسعود",879720.0,Afghanistan,2019
"باور خان, باور خان",44100.0,Afghanistan,2019
بلال موسی زی دمعدنی ډبرو استخراج او پروسس شرکت BILAL MOSAZAI MINING CO,188280.0,Afghanistan,2019
بهار خروټی المونیم فابریکه BAHAR KHAROTI ALMONYAM CO,5850.0,Afghanistan,2019
بی جی پی انترنشنل افغانستان لمتد BGP INTERNATIONAL AFGHANISTAN CO,69453.0,Afghanistan,2019
تصدی سمنت جبل السراج JABALSARAJ CEMENT,1887470.0,Afghanistan,2019
تصدی کود برق بلخ KOD-E-BARQ,31889270.0,Afghanistan,2019
جرنیل زاده تالک اومعدن داستخراج اوپروسس شرکت JARNAILZADA TALC PRO.CO,1800.0,Afghanistan,2019
حبیب شهاب تا لک اومر مرواستخراج او پروسس شر کت HABIB SHAHAB TALC PRO.CO,49129.0,Afghanistan,2019
"حیات الله ولد حمیدالله, حیات الله",134804.0,Afghanistan,2019
خالد شیرزاد دمرمرواوشوکاڼو دمعدن او پروسس شرکت KHALID SHARZAD TALC PRO.CO,13245.0,Afghanistan,2019
خان بابا تالک دمعدن استخراج او پروسس شرکت KHAN BABA TALC PRO.CO,56000.0,Afghanistan,2019
"خان, نور الرحمن",64515.0,Afghanistan,2019
د امین کریمزی د شوکانو او مرمرو داستخراج اوپروسس شرکت AMIN KARIMZAI TALK PROCESSING COMPANY,934159.0,Afghanistan,2019
دراگن آیل صندوقلی لمیتد DRAGON OIL LTD,340729.0,Afghanistan,2019
"دوست محمد فرزند محمد شاه, دوست محمد",46649.0,Afghanistan,2019
ستندر شو کا ڼی دپرو سس او استخراج شر کت STANDARD TALC PRO.CO,40489.0,Afghanistan,2019
سلک رود مایننگ SILK ROAD MINING,134550.0,Afghanistan,2019
سنترال آیزین مایننگ سرویسس کمپنی CENTRAL AIZEEN MINING CO,200.0,Afghanistan,2019
سیف الله ناصری د تیږو استخراج او پروسس SAIFULLAH NASERI MINING PRO.CO,2150.0,Afghanistan,2019
سین جیانگ جنگ تونگ  افغانستان  تکنالوژی سرویس کو ال تی دی SEIN JHONG JHENG TONG,20920.0,Afghanistan,2019
سین جیانگ جنگ تونگ افغانستان تکنالوژی سرویس کو ال تی دی SEIN JHONG JHENG TONG,20920.0,Afghanistan,2019
شرکات استخراج و پروسس سنگ مرمر شرق کابل SHARQ KABUL TALC PROCESSING CO,16830.0,Afghanistan,2019
شرکت استانه بابا,1821994.0,Afghanistan,2019
شرکت استحراج و پروسس معدن ناصر تورغر NASER TORGHAR MINING CO,200.0,Afghanistan,2019
شرکت استخراج سنگ افغان مروارید لمتید AFGHAN MORWARID LTD,726167.0,Afghanistan,2019
شرکت استخراج معادن  کابل KABUL MINING EXTRACTION COMPANY,50.0,Afghanistan,2019
شرکت استخراج معادن اترووکابل ATRO KABUL MINING CO,10000.0,Afghanistan,2019
شرکت استخراج معادن افغان اکتیف,729658.0,Afghanistan,2019
شرکت استخراج معادن افغان اکتیف لمیتد AFGHAN ACTIVE MININIG LTD,0.0,Afghanistan,2019
شرکت استخراج معادن افغان ایکوAFGHAN ECHO MINING CO,1300.0,Afghanistan,2019
شرکت استخراج معادن النور AL-NOOR MINING CO,10000.0,Afghanistan,2019
شرکت استخراج معادن ایشیا رویال ASIA ROYAL MINING CO,7200.0,Afghanistan,2019
شرکت استخراج معادن بهارکوهساران BAHAR-E-KOHISTAN MINING CO,113050.0,Afghanistan,2019
شرکت استخراج معادن ترکیش افغان TURKISH AFGHAN MINING CO,52100.0,Afghanistan,2019
شرکت استخراج معادن دایمند اسلان هوتک DIAMOND ASLAN HOTAK MINING CO,114800.0,Afghanistan,2019
شرکت استخراج معادن ذغال سنک افراسیاب AFRASYAB COAL MINING CO,5180.0,Afghanistan,2019
شرکت استخراج معادن ذغال سنگ سردار محمد احمدی SARDAR MOHAMMAD AHMADI COAL MINING CO,34800.0,Afghanistan,2019
شرکت استخراج معادن رویال ROYAL MINING CO,6800.0,Afghanistan,2019
شرکت استخراج معادن ستانه بابا STANA BABA MINING CO,118554.0,Afghanistan,2019
شرکت استخراج معادن سنگ برادران رضایی یوسفی لمتید YOSUFI REZAEE LTD,2400.0,Afghanistan,2019
شرکت استخراج معادن سنگ مروارید نیلی افغان SANG MORWARID NELE AFGHAN MINING CO,37400.0,Afghanistan,2019
شرکت استخراج معادن عکس AKS MINING CO,35200.0,Afghanistan,2019
شرکت استخراج معادن لیگان LEGAN MINING CO,50.0,Afghanistan,2019
شرکت استخراج معادن مقصودی برادران MAQSOOD BROTHERS MINING CO,100.0,Afghanistan,2019
شرکت استخراج معادن ممتاز کوثر لمتید MOMTAZ KAWSAR LTD,0.0,Afghanistan,2019
شرکت استخراج معادن میرزاده MIRZADA MINING CO,1250.0,Afghanistan,2019
شرکت استخراج معادن هاشمی,892045.0,Afghanistan,2019
شرکت استخراج معادن هیواد برادرز HEWAD BROTHERS MINING CO,0.0,Afghanistan,2019
شرکت استخراج معادن کابل KABUL MINING EXTRACTION COMPANY,50.0,Afghanistan,2019
شرکت استخراج معادن کابل شین دانگ مین جایرپروسسینگ کمپنی KABUL SHEEN DANG MAIN JAIR PROCESSING CO,5500.0,Afghanistan,2019
شرکت استخراج معادن کهساران لمتید KOHSARAN MINING LTD,200.0,Afghanistan,2019
شرکت استخراج معادن کولت نیمروزافغانستان KOLT NEMROZ AFGHANISTAN MINING CO,4365.0,Afghanistan,2019
شرکت استخراج معادن گولدن گیت GOLDEN GATE MINING CO,0.0,Afghanistan,2019
شرکت استخراج معادن یاسمین,88853.0,Afghanistan,2019
شرکت استخراج معدن SAT&AFG,6963.0,Afghanistan,2019
شرکت استخراج معدن استرلنگ ESTERLING MINING CO,4450.0,Afghanistan,2019
شرکت استخراج معدن افغان تراورتین AFGHAN TRANWERTIN MINING CO,550.0,Afghanistan,2019
شرکت استخراج معدن افغان مس لمتید AFGHAN COPPER MINING CO,12455.0,Afghanistan,2019
شرکت استخراج معدن ایگل راک EGAL ROCK MINING CO,23691.0,Afghanistan,2019
شرکت استخراج معدن تالک شمال گلوبل SHAMAL GLOBAL TALC PROCESSING CO,2000.0,Afghanistan,2019
شرکت استخراج معدن تخت ظفر TAKHT-E-ZAFAR MINING CO,3950.0,Afghanistan,2019
شرکت استخراج معدن سرویس سنتر سترای ال ال سی ALLC,11900.0,Afghanistan,2019
شرکت استخراج معدن سنگ مر مر کوه برش الغزار جاغوری AL-GHAZAR JAGHORI TALC PROCESSING CO,1200.0,Afghanistan,2019
شرکت استخراج معدن ممتاز ورث MOMTAZ WARS MINING CO,1600.0,Afghanistan,2019
شرکت استخراج معدن هرات انصار HEERAT ANSAR MINING CO,1700.0,Afghanistan,2019
شرکت استخراج معدن پارمیس گلوبل PARMIS GLOBLE MINING CO,27744.0,Afghanistan,2019
شرکت استخراج معدن پامیر ترنک PAMIR TRANG MINING CO,300.0,Afghanistan,2019
شرکت استخراج معدن گربت ولیج GURBAT VILLIGE MINING CO,21350.0,Afghanistan,2019
شرکت استخراج معدن یوسفزی استون YOSOFZAI ASTON MINING CO,9618.0,Afghanistan,2019
شرکت استخراج نمک ناصر امید NASER OMAID SALT CO,2765.0,Afghanistan,2019
شرکت استخراج و پروسس سنگ تر اورتن طلوع قلب آسیا لمتید TOLO AFTAN ASIA STONE PROCESSING LTD,16050.0,Afghanistan,2019
شرکت استخراج و پروسس سنگ های قیمتی و نیمه قیمتی مریم صافی MAYAM SAFI GEM STONE PRO.CO,7650.0,Afghanistan,2019
شرکت استخراج و پروسس معادن افغان فرهاد AFGHAN FARHAD MINING CO,9200.0,Afghanistan,2019
شرکت استخراج و پروسس معادن افغانستان درخشان AFGHANISTAN DOROKHSHAN MINING CO,250.0,Afghanistan,2019
شرکت استخراج و پروسس معادن بیتا یونایتد BITA UNITED MINING CO,0.0,Afghanistan,2019
شرکت استخراج و پروسس معادن ننگرهار شینگ NENEGARHAR SHENG MINING CO,9400.0,Afghanistan,2019
شرکت استخراج و پروسس معادن کابل راک,1645313.0,Afghanistan,2019
شرکت استخراج و پروسس مواد معدنی بالا ده خوشی BALA DEH KHOSHI MINING PRO.CO,100.0,Afghanistan,2019
شرکت استخراج و پروسیس معادن فضل الرحمن قریشی FAZL RAHMAN QURAISHI MINING CO,900.0,Afghanistan,2019
شرکت استخراج وپروسس سنگ بری زرافشان سفید,111128.0,Afghanistan,2019
شرکت استخراج وپروسس سنگ عرفان غزنوی لمتید URFAN GHAZNAWI LTD,8070.0,Afghanistan,2019
شرکت اعتماد قره باغ,280379.0,Afghanistan,2019
شرکت افغان کول ال ال سی AFGHAN COAL LLC,1524979.0,Afghanistan,2019
شرکت امانیه مایننگ AMANIA MINING CO,25970.0,Afghanistan,2019
شرکت امید سباون,302394.0,Afghanistan,2019
شرکت اکتشاف و استخراج معدن اترس ATRESS MINING CO,300.0,Afghanistan,2019
شرکت برادران خالد عزیز,2000000.0,Afghanistan,2019
شرکت برادران عادل,2719867.0,Afghanistan,2019
شرکت تصفیه نفت سلیم کاروان SALEEM KARWAN MINING CO,0.0,Afghanistan,2019
شرکت تولید سنګ مرمر  شمشاد رحمن SHAMSHAD RAHMAN TALC PRO.CO,312117.0,Afghanistan,2019
شرکت تولید سنګ مرمر شمشاد رحمن SHAMSHAD RAHMAN TALC PRO.CO,312117.0,Afghanistan,2019
شرکت تولید سنگ تزیناتی وتعمیراتی هلال,14787.0,Afghanistan,2019
شرکت تولید سنگ کابول تدبیر,1955468.0,Afghanistan,2019
شرکت تکنالوجست,1648402.0,Afghanistan,2019
شرکت خدمات استخراج معدن سنتارامریکن ال ال سی CENTER AMERICAN LLC,3090.0,Afghanistan,2019
شرکت خدمات انجنیری جیو و معادن افغانایت AFGHAN KNIGHT GEO & MINING CO,27978379.0,Afghanistan,2019
شرکت ذوب آهن کتلیست KATALEST IRON CO,37961.0,Afghanistan,2019
شرکت ریگریشن کابل گلدره,225848.0,Afghanistan,2019
شرکت ساختمانی احمدی احمد ربی,720.0,Afghanistan,2019
شرکت ساختمانی اریانا سازه,72000.0,Afghanistan,2019
شرکت ساختمانی حاجی ملا شاه میرزی,1453212.0,Afghanistan,2019
شرکت ساختمانی فاروق استانکزی,764284.0,Afghanistan,2019
شرکت ساختمانی و سرکسازی افغان صداقت,487980.0,Afghanistan,2019
شرکت ساختمانی کاوون سلطانی,131625.0,Afghanistan,2019
شرکت سرمایه گذاری معادن MINING INVESTMENT COMPANY,216200.0,Afghanistan,2019
شرکت سنگبری صائب لمتید SAEB LTD,21106.0,Afghanistan,2019
شرکت سها می مرمرباختر BAKHTER TALK PRIV-LTD,100.0,Afghanistan,2019
شرکت صنعتی جهان سنگ ساحل لمتید JAHAN SANG SAHEL LTD,135505.0,Afghanistan,2019
شرکت صنعتی و سنگبری بهار مرمر لمتید BAHAR MARMAR LTD,64473.0,Afghanistan,2019
شرکت صنعتی کرومایت برادران BROTHERS CROMITE LTD,1650.0,Afghanistan,2019
شرکت مسعود حامد فقیرزاده,1612738.0,Afghanistan,2019
شرکت مسعودعارف فقیرزاده,122789.0,Afghanistan,2019
شرکت معدن کاران برادران دره صوف DARAI SOOF BROTHER MINING CO,79800.0,Afghanistan,2019
شرکت معدن کاری غلام رسول پامیر PAMIR RASOOL MINING CO,71680.0,Afghanistan,2019
شرکت معدن کاری کولاک KOLAK MINING CO,86545.0,Afghanistan,2019
شرکت پروسس سنگ تالک پامیر خراسان PAMIR KHORASAN TALC PROCESSING CO,5800.0,Afghanistan,2019
شهاب محبوب تالک اومرمرو استخراج اوپروسس شرکت SHAHAB MAHBOOB TALC PRO.CO,9551.0,Afghanistan,2019
شیرمحمد صالح دمعدن اواستخراج اوپروسس شرکت SHAR MOHAMMAD SALEH MINING CO,31660.0,Afghanistan,2019
صاف افغان منرال قیمتی او نیمه قیمتی تیږو تولید اوپروسس شرکت SAF AFGHAN GEM STONES PRO.CO,700.0,Afghanistan,2019
عابد عظیم تالک دسنګ مرمرواستخراج اوپروسس ABID AZIM TALC PRO.CO,955.0,Afghanistan,2019
عتیق محب استخراج معد ن اوپروسس شرکت ATIQ MOHEB MINING PRO.CO,2500.0,Afghanistan,2019
"فقیر حسین, محمد حسین",367052.0,Afghanistan,2019
"محمد  آگل ولد محمد امین, محمد آگل",195.0,Afghanistan,2019
"محمد عیسی ولد آغا گل, محمد عیسی",24704.0,Afghanistan,2019
"محمد هاشم فرزند عبدالله, محمد هاشم",150836.0,Afghanistan,2019
"محمد یاور ولد عبدالکریم, محمد یاور",5182.0,Afghanistan,2019
"محمد یونس ولد محمد عیسی, محمد یونس",11704.0,Afghanistan,2019
"محمدی فرزند مسجدی, محمد دل",188674.0,Afghanistan,2019
مزار بابا دتالک اوسنګ مرمر استخراج اوپروسس شرکت MAZAR BABA TALC PRO.CO,9650.0,Afghanistan,2019
نارټ ویسټ منرلز NORTH WEST MINERALS,400.0,Afghanistan,2019
نبی افغان دمعدن استخراج او پروسس شر کت NABI AFGHAN MINING CO,51280.0,Afghanistan,2019
"نجیب الله فرزند عین الله, نجیب الله فرزند عین الله",41722.0,Afghanistan,2019
"نصرالله فرزند اول الدین, نصرالله",62227.0,Afghanistan,2019
"نقیب الله فرزند محمد نبی, نقیب الله فرزند محمد نبی",96968.0,Afghanistan,2019
"واثق ولد ملنگ خان, واثق",48194.0,Afghanistan,2019
یاسر منصور دمعدن استخراج اوپروسس شرکت YASER MANSOOR MINING CO,2150.0,Afghanistan,2019
یونس انیس احمدزی تالک معدن استخراج اوپروسس شرکت YONOS ANIS AHMADZAI TALC PRO.CO,50.0,Afghanistan,2019
11 HERONJTE BATER,15215888.0,Albania,2017
3A-160 SH.P.K,3635320.0,Albania,2017
AGGREGATED,36533218.0,Albania,2017
AL-GEM SH.A,3921778.0,Albania,2017
ALB - CANAJ,64762643.0,Albania,2017
ALB IEAA INTERNACIONAL,67703127.0,Albania,2017
ALB-ENERGY SHPK,122832961.0,Albania,2017
