Index,Company
22287_part5,HIGGINS WINSLOW THEOPILUS
22288_part5,HIGGINS WINSLOW THEOPILUS
22289_part5,HIGGINS WINSLOW THEOPILUS
22290_part5,HIGGINS WINSLOW THEOPILUS
22291_part5,HIGGINS WINSLOW THEOPILUS
22292_part5,HIGGINS WINSLOW THEOPILUS
264_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
265_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
266_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
267_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
268_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
269_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
270_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
271_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
272_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
273_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
274_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
275_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
276_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
277_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
278_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2800_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2801_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2802_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2803_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2804_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2805_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2806_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2807_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2808_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2809_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2810_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2811_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2812_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2813_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2814_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2815_part5,HIKMAT MOHAMMAD SHERZAD LIMITED
2816_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
2817_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
2818_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
2819_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
2820_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
2821_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
2822_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
2823_part5,HILAL SABA MINES EXTRACTION AND PROCESSING LIMITED
279_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
280_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
281_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
282_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
283_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
284_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
285_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
286_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
287_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
288_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
289_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
290_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
291_part5,HILAL SABA TALC MINES EXTRACTION & PROCESSING LTD
7367_part5,HINATUAN MINING CORPORATION
7368_part5,HINATUAN MINING CORPORATION
7369_part5,HINATUAN MINING CORPORATION
7370_part5,HINATUAN MINING CORPORATION
7371_part5,HINATUAN MINING CORPORATION
7372_part5,HINATUAN MINING CORPORATION
7373_part5,HINATUAN MINING CORPORATION
7374_part5,HINATUAN MINING CORPORATION
7375_part5,HINATUAN MINING CORPORATION
7376_part5,HINATUAN MINING CORPORATION
7377_part5,HINATUAN MINING CORPORATION
7378_part5,HINATUAN MINING CORPORATION
7379_part5,HINATUAN MINING CORPORATION
7380_part5,HINATUAN MINING CORPORATION
7381_part5,HINATUAN MINING CORPORATION
7382_part5,HINATUAN MINING CORPORATION
7383_part5,HINATUAN MINING CORPORATION
7384_part5,HINATUAN MINING CORPORATION
7385_part5,HINATUAN MINING CORPORATION
7386_part5,HINATUAN MINING CORPORATION
7387_part5,HINATUAN MINING CORPORATION
7388_part5,HINATUAN MINING CORPORATION
22052_part5,HINDUSTAN PETROLEUM CORPORATION LIMITED
22124_part5,HINDUSTAN PETROLEUM CORPORATION LIMITED
4900_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
4918_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
4922_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
4935_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
4967_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
4979_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
4984_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
5033_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
5060_part5,HIRE GOLD MINE (EX NEWCREST HIRE)
18957_part5,HITECH CONSTRUCTION CO. LTDS
18958_part5,HITECH CONSTRUCTION CO. LTDS
18959_part5,HITECH CONSTRUCTION CO. LTDS
18960_part5,HITECH CONSTRUCTION CO. LTDS
18961_part5,HITECH CONSTRUCTION CO. LTDS
18962_part5,HITECH CONSTRUCTION CO. LTDS
32632_part5,HK
32479_part5,HOKCHI ENERGY
6114_part5,HOLCIM (DEUTSCHLAND) GMBH
6115_part5,HOLCIM (DEUTSCHLAND) GMBH
6116_part5,HOLCIM (DEUTSCHLAND) GMBH
6152_part5,HOLCIM (DEUTSCHLAND) GMBH
6153_part5,HOLCIM (DEUTSCHLAND) GMBH
6154_part5,HOLCIM (DEUTSCHLAND) GMBH
6191_part5,HOLCIM (DEUTSCHLAND) GMBH
6192_part5,HOLCIM (DEUTSCHLAND) GMBH
6193_part5,HOLCIM (DEUTSCHLAND) GMBH
6230_part5,HOLCIM (DEUTSCHLAND) GMBH
6231_part5,HOLCIM (DEUTSCHLAND) GMBH
6232_part5,HOLCIM (DEUTSCHLAND) GMBH
20498_part5,HOLCIM MADAGASCAR SA
20508_part5,HOLCIM MADAGASCAR SA
20516_part5,HOLCIM MADAGASCAR SA
20536_part5,HOLCIM MADAGASCAR SA
20545_part5,HOLCIM MADAGASCAR SA
20563_part5,HOLCIM MADAGASCAR SA
20571_part5,HOLCIM MADAGASCAR SA
20585_part5,HOLCIM MADAGASCAR SA
20588_part5,HOLCIM MADAGASCAR SA
20601_part5,HOLCIM MADAGASCAR SA
20628_part5,HOLCIM MADAGASCAR SA
20654_part5,HOLCIM MADAGASCAR SA
20659_part5,HOLCIM MADAGASCAR SA
20662_part5,HOLCIM MADAGASCAR SA
20677_part5,HOLCIM MADAGASCAR SA
20693_part5,HOLCIM MADAGASCAR SA
20695_part5,HOLCIM MADAGASCAR SA
20702_part5,HOLCIM MADAGASCAR SA
20703_part5,HOLCIM MADAGASCAR SA
20705_part5,HOLCIM MADAGASCAR SA
20721_part5,HOLCIM MADAGASCAR SA
20726_part5,HOLCIM MADAGASCAR SA
20741_part5,HOLCIM MADAGASCAR SA
20752_part5,HOLCIM MADAGASCAR SA
20763_part5,HOLCIM MADAGASCAR SA
20775_part5,HOLCIM MADAGASCAR SA
20786_part5,HOLCIM MADAGASCAR SA
20802_part5,HOLCIM MADAGASCAR SA
20807_part5,HOLCIM MADAGASCAR SA
20817_part5,HOLCIM MADAGASCAR SA
20821_part5,HOLCIM MADAGASCAR SA
20835_part5,HOLCIM MADAGASCAR SA
20854_part5,HOLCIM MADAGASCAR SA
20878_part5,HOLCIM MADAGASCAR SA
20884_part5,HOLCIM MADAGASCAR SA
20885_part5,HOLCIM MADAGASCAR SA
20901_part5,HOLCIM MADAGASCAR SA
20908_part5,HOLCIM MADAGASCAR SA
20916_part5,HOLCIM MADAGASCAR SA
20918_part5,HOLCIM MADAGASCAR SA
20924_part5,HOLCIM MADAGASCAR SA
20926_part5,HOLCIM MADAGASCAR SA
20941_part5,HOLCIM MADAGASCAR SA
20945_part5,HOLCIM MADAGASCAR SA
7968_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7969_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7970_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7971_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7972_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7973_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7974_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7975_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7976_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7977_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7978_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7979_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7980_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7981_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7982_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7983_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7984_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7985_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7986_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7987_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7988_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7989_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7990_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
32328_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
32329_part5,HOLCIM MINING AND DEVELOPMENT CORPORATION
7991_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7992_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7993_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7994_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7995_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7996_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7997_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7998_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
7999_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8000_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8001_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8002_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8003_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8004_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8005_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8006_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8007_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8008_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8009_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8010_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8011_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8012_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
8013_part5,HOLCIM RESOURCES AND DEVELOPMENT CORPORATION
31961_part5,HOLE IN ONE
5664_part5,HONG KONG EXCELLENT
15909_part5,HONG YENG YEE SHIN GEMS & JADE COMPANY LTD
15910_part5,HONG YENG YEE SHIN GEMS & JADE COMPANY LTD
15911_part5,HONG YENG YEE SHIN GEMS & JADE COMPANY LTD
15912_part5,HONG YENG YEE SHIN GEMS & JADE COMPANY LTD
22230_part5,HOPKINSON MORRIS & SHAWN
22231_part5,HOPKINSON MORRIS & SHAWN
22232_part5,HOPKINSON MORRIS & SHAWN
31076_part5,HOUNDE EXPLORATION BF SARL
31095_part5,HOUNDE EXPLORATION BF SARL
31121_part5,HOUNDE EXPLORATION BF SARL
31161_part5,HOUNDE EXPLORATION BF SARL
31174_part5,HOUNDE EXPLORATION BF SARL
31229_part5,HOUNDE EXPLORATION BF SARL
31230_part5,HOUNDE EXPLORATION BF SARL
31231_part5,HOUNDE EXPLORATION BF SARL
31232_part5,HOUNDE EXPLORATION BF SARL
31000_part5,HOUNDE GOLD OPERATION SA
31001_part5,HOUNDE GOLD OPERATION SA
31002_part5,HOUNDE GOLD OPERATION SA
31003_part5,HOUNDE GOLD OPERATION SA
31004_part5,HOUNDE GOLD OPERATION SA
31086_part5,HOUNDE GOLD OPERATION SA
31101_part5,HOUNDE GOLD OPERATION SA
31110_part5,HOUNDE GOLD OPERATION SA
31122_part5,HOUNDE GOLD OPERATION SA
31132_part5,HOUNDE GOLD OPERATION SA
31143_part5,HOUNDE GOLD OPERATION SA
31162_part5,HOUNDE GOLD OPERATION SA
31175_part5,HOUNDE GOLD OPERATION SA
31233_part5,HOUNDE GOLD OPERATION SA
31234_part5,HOUNDE GOLD OPERATION SA
31235_part5,HOUNDE GOLD OPERATION SA
31236_part5,HOUNDE GOLD OPERATION SA
31237_part5,HOUNDE GOLD OPERATION SA
31238_part5,HOUNDE GOLD OPERATION SA
31239_part5,HOUNDE GOLD OPERATION SA
31240_part5,HOUNDE GOLD OPERATION SA
31241_part5,HOUNDE GOLD OPERATION SA
31242_part5,HOUNDE GOLD OPERATION SA
31243_part5,HOUNDE GOLD OPERATION SA
31244_part5,HOUNDE GOLD OPERATION SA
31245_part5,HOUNDE GOLD OPERATION SA
31361_part5,HOUNDE GOLD OPERATION SA
31367_part5,HOUNDE GOLD OPERATION SA
31369_part5,HOUNDE GOLD OPERATION SA
31381_part5,HOUNDE GOLD OPERATION SA
31384_part5,HOUNDE GOLD OPERATION SA
31385_part5,HOUNDE GOLD OPERATION SA
31395_part5,HOUNDE GOLD OPERATION SA
31430_part5,HOUNDE GOLD OPERATION SA
31446_part5,HOUNDE GOLD OPERATION SA
31451_part5,HOUNDE GOLD OPERATION SA
31491_part5,HOUNDE GOLD OPERATION SA
31545_part5,HOUNDE GOLD OPERATION SA
31548_part5,HOUNDE GOLD OPERATION SA
31554_part5,HOUNDE GOLD OPERATION SA
32101_part5,HOUNDE GOLD OPERATION SA
32104_part5,HOUNDE GOLD OPERATION SA
32107_part5,HOUNDE GOLD OPERATION SA
15358_part5,HPAKAN KING GEMS & JEWELLERY CO. LTD
15913_part5,HPAKAN KING GEMS & JEWELLERY CO. LTD
15914_part5,HPAKAN KING GEMS & JEWELLERY CO. LTD
15915_part5,HPAKAN KING GEMS & JEWELLERY CO. LTD
15916_part5,HPAKAN KING GEMS & JEWELLERY CO. LTD
15359_part5,HTAR WA YA
15360_part5,HTAR WA YA
15719_part5,HTAR WA YA
31962_part5,HTAT AYE YAR
15149_part5,HTAT YEE LINN MINING & REFINERY COMPANY LIMITED
15150_part5,HTAT YEE LINN MINING & REFINERY COMPANY LIMITED
15151_part5,HTAT YEE LINN MINING & REFINERY COMPANY LIMITED
15614_part5,HTAT YEE LINN MINING & REFINERY COMPANY LIMITED
31963_part5,HTAY FAMILY COMPANY LIMITED
15917_part5,HTAY PAING
15918_part5,HTAY PAING
15919_part5,HTAY PAING
15920_part5,HTAY PAING
15921_part5,HTAY PAING
15152_part5,HTOO INTERNATIONAL INDUSTRY GROUP COMPANY LIMITED
15153_part5,HTOO INTERNATIONAL INDUSTRY GROUP COMPANY LIMITED
15361_part5,HTOO INTERNATIONAL INDUSTRY GROUP COMPANY LIMITED
15362_part5,HTOO INTERNATIONAL INDUSTRY GROUP COMPANY LIMITED
15615_part5,HTOO INTERNATIONAL INDUSTRY GROUP COMPANY LIMITED
15922_part5,HTUN TAUK ZABU GEMS & JEWELLERY CO
15923_part5,HTUN TAUK ZABU GEMS & JEWELLERY CO
15924_part5,HTUN TAUK ZABU GEMS & JEWELLERY CO
15925_part5,HTUN TAUK ZABU GEMS & JEWELLERY CO
15287_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED
15583_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED
15584_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED
15696_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED
15154_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED (MINING)
15155_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED (MINING)
15363_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED (MINING)
15616_part5,HTUT KHAUNG KYAW MINING COMPANY LIMITED (MINING)
5104_part5,HUACHIN METAL LEACH SA (HML)
5160_part5,HUACHIN METAL LEACH SA (HML)
5220_part5,HUACHIN METAL LEACH SA (HML)
5277_part5,HUACHIN METAL LEACH SA (HML)
5339_part5,HUACHIN METAL LEACH SA (HML)
5513_part5,HUACHIN METAL LEACH SA (HML)
5584_part5,HUACHIN METAL LEACH SA (HML)
5683_part5,HUACHIN METAL LEACH SA (HML)
5710_part5,HUACHIN METAL LEACH SA (HML)
5779_part5,HUACHIN METAL LEACH SA (HML)
5817_part5,HUACHIN METAL LEACH SA (HML)
5930_part5,HUACHIN METAL LEACH SA (HML)
31886_part5,HUA YING TRADING COMPANY
5197_part5,HUAYOU
6194_part5,HÜLSKENS HOLDING GMBH & CO. KG
6195_part5,HÜLSKENS HOLDING GMBH & CO. KG
6233_part5,HÜLSKENS HOLDING GMBH & CO. KG
9771_part5,HUNT UGUUJ LLC
9772_part5,HUNT UGUUJ LLC
9773_part5,HUNT UGUUJ LLC
9774_part5,HUNT UGUUJ LLC
9775_part5,HUNT UGUUJ LLC
9776_part5,HUNT UGUUJ LLC
9777_part5,HUNT UGUUJ LLC
9778_part5,HUNT UGUUJ LLC
9779_part5,HUNT UGUUJ LLC
9780_part5,HUNT UGUUJ LLC
9781_part5,HUNT UGUUJ LLC
9782_part5,HUNT UGUUJ LLC
26394_part5,HURRICANE ENERGY PLC
26395_part5,HURRICANE ENERGY PLC
26396_part5,HURRICANE ENERGY PLC
26678_part5,HURRICANE ENERGY PLC
27021_part5,HURRICANE ENERGY PLC
27022_part5,HURRICANE ENERGY PLC
27023_part5,HURRICANE ENERGY PLC
27302_part5,HURRICANE ENERGY PLC
27694_part5,HURRICANE ENERGY PLC
27695_part5,HURRICANE ENERGY PLC
27696_part5,HURRICANE ENERGY PLC
28150_part5,HURRICANE ENERGY PLC
28151_part5,HURRICANE ENERGY PLC
28152_part5,HURRICANE ENERGY PLC
32683_part5,HW
20132_part5,IAMGOLD
20133_part5,IAMGOLD
20134_part5,IAMGOLD
20135_part5,IAMGOLD
20245_part5,IAMGOLD
20246_part5,IAMGOLD
20451_part5,IAMGOLD
20452_part5,IAMGOLD
20453_part5,IAMGOLD
20454_part5,IAMGOLD
20455_part5,IAMGOLD
20456_part5,IAMGOLD
20457_part5,IAMGOLD
20458_part5,IAMGOLD
30910_part5,IAMGOLD ESSAKANE SA
30911_part5,IAMGOLD ESSAKANE SA
30912_part5,IAMGOLD ESSAKANE SA
30913_part5,IAMGOLD ESSAKANE SA
30914_part5,IAMGOLD ESSAKANE SA
30915_part5,IAMGOLD ESSAKANE SA
30916_part5,IAMGOLD ESSAKANE SA
30917_part5,IAMGOLD ESSAKANE SA
30918_part5,IAMGOLD ESSAKANE SA
30919_part5,IAMGOLD ESSAKANE SA
30920_part5,IAMGOLD ESSAKANE SA
30921_part5,IAMGOLD ESSAKANE SA
30922_part5,IAMGOLD ESSAKANE SA
30923_part5,IAMGOLD ESSAKANE SA
31062_part5,IAMGOLD ESSAKANE SA
31069_part5,IAMGOLD ESSAKANE SA
31074_part5,IAMGOLD ESSAKANE SA
31082_part5,IAMGOLD ESSAKANE SA
31085_part5,IAMGOLD ESSAKANE SA
31097_part5,IAMGOLD ESSAKANE SA
31105_part5,IAMGOLD ESSAKANE SA
31109_part5,IAMGOLD ESSAKANE SA
31125_part5,IAMGOLD ESSAKANE SA
31131_part5,IAMGOLD ESSAKANE SA
31142_part5,IAMGOLD ESSAKANE SA
31152_part5,IAMGOLD ESSAKANE SA
31155_part5,IAMGOLD ESSAKANE SA
31160_part5,IAMGOLD ESSAKANE SA
31173_part5,IAMGOLD ESSAKANE SA
31185_part5,IAMGOLD ESSAKANE SA
31186_part5,IAMGOLD ESSAKANE SA
31187_part5,IAMGOLD ESSAKANE SA
31188_part5,IAMGOLD ESSAKANE SA
31189_part5,IAMGOLD ESSAKANE SA
31190_part5,IAMGOLD ESSAKANE SA
31191_part5,IAMGOLD ESSAKANE SA
31192_part5,IAMGOLD ESSAKANE SA
31193_part5,IAMGOLD ESSAKANE SA
31194_part5,IAMGOLD ESSAKANE SA
31195_part5,IAMGOLD ESSAKANE SA
31196_part5,IAMGOLD ESSAKANE SA
31197_part5,IAMGOLD ESSAKANE SA
31198_part5,IAMGOLD ESSAKANE SA
31199_part5,IAMGOLD ESSAKANE SA
31200_part5,IAMGOLD ESSAKANE SA
31358_part5,IAMGOLD ESSAKANE SA
31359_part5,IAMGOLD ESSAKANE SA
31363_part5,IAMGOLD ESSAKANE SA
31370_part5,IAMGOLD ESSAKANE SA
31378_part5,IAMGOLD ESSAKANE SA
31389_part5,IAMGOLD ESSAKANE SA
31405_part5,IAMGOLD ESSAKANE SA
31409_part5,IAMGOLD ESSAKANE SA
31418_part5,IAMGOLD ESSAKANE SA
31428_part5,IAMGOLD ESSAKANE SA
31457_part5,IAMGOLD ESSAKANE SA
31461_part5,IAMGOLD ESSAKANE SA
31472_part5,IAMGOLD ESSAKANE SA
31502_part5,IAMGOLD ESSAKANE SA
31508_part5,IAMGOLD ESSAKANE SA
31524_part5,IAMGOLD ESSAKANE SA
31558_part5,IAMGOLD ESSAKANE SA
11122_part5,IBBI LLC
11123_part5,IBBI LLC
11124_part5,IBBI LLC
11125_part5,IBBI LLC
11126_part5,IBBI LLC
11127_part5,IBBI LLC
11128_part5,IBBI LLC
11129_part5,IBBI LLC
11130_part5,IBBI LLC
11365_part5,IBBI LLC
11366_part5,IBBI LLC
11367_part5,IBBI LLC
11368_part5,IBBI LLC
11369_part5,IBBI LLC
11370_part5,IBBI LLC
11371_part5,IBBI LLC
11372_part5,IBBI LLC
11373_part5,IBBI LLC
11374_part5,IBBI LLC
11375_part5,IBBI LLC
11376_part5,IBBI LLC
32543_part5,IBEROAMERICANA DE HIDROCARBUROS
32549_part5,IBEROAMERICANA DE HIDROCARBUROS
32555_part5,IBEROAMERICANA DE HIDROCARBUROS
1041_part5,IBRAHIM MATONWAL LOGISTIC CO
15014_part5,ICVL ZAMBEZE LDA
15015_part5,ICVL ZAMBEZE LDA
15016_part5,ICVL ZAMBEZE LDA
15017_part5,ICVL ZAMBEZE LDA
19498_part5,IDEMITSU PETROLEUM NORGE AS
19499_part5,IDEMITSU PETROLEUM NORGE AS
19500_part5,IDEMITSU PETROLEUM NORGE AS
19501_part5,IDEMITSU PETROLEUM NORGE AS
19738_part5,IDEMITSU PETROLEUM NORGE AS
19739_part5,IDEMITSU PETROLEUM NORGE AS
19740_part5,IDEMITSU PETROLEUM NORGE AS
19741_part5,IDEMITSU PETROLEUM NORGE AS
19935_part5,IDEMITSU PETROLEUM NORGE AS
31920_part5,IFOURET
26397_part5,IGAS ENERGY PLC
26398_part5,IGAS ENERGY PLC
26399_part5,IGAS ENERGY PLC
26400_part5,IGAS ENERGY PLC
26401_part5,IGAS ENERGY PLC
26402_part5,IGAS ENERGY PLC
26403_part5,IGAS ENERGY PLC
26404_part5,IGAS ENERGY PLC
26405_part5,IGAS ENERGY PLC
26406_part5,IGAS ENERGY PLC
26407_part5,IGAS ENERGY PLC
26408_part5,IGAS ENERGY PLC
26409_part5,IGAS ENERGY PLC
26410_part5,IGAS ENERGY PLC
26411_part5,IGAS ENERGY PLC
26412_part5,IGAS ENERGY PLC
26413_part5,IGAS ENERGY PLC
26414_part5,IGAS ENERGY PLC
26415_part5,IGAS ENERGY PLC
26416_part5,IGAS ENERGY PLC
26417_part5,IGAS ENERGY PLC
26418_part5,IGAS ENERGY PLC
26419_part5,IGAS ENERGY PLC
26420_part5,IGAS ENERGY PLC
26421_part5,IGAS ENERGY PLC
26422_part5,IGAS ENERGY PLC
26423_part5,IGAS ENERGY PLC
26424_part5,IGAS ENERGY PLC
26425_part5,IGAS ENERGY PLC
26426_part5,IGAS ENERGY PLC
26427_part5,IGAS ENERGY PLC
26428_part5,IGAS ENERGY PLC
26429_part5,IGAS ENERGY PLC
26430_part5,IGAS ENERGY PLC
26431_part5,IGAS ENERGY PLC
26432_part5,IGAS ENERGY PLC
26433_part5,IGAS ENERGY PLC
26434_part5,IGAS ENERGY PLC
26435_part5,IGAS ENERGY PLC
26436_part5,IGAS ENERGY PLC
26437_part5,IGAS ENERGY PLC
26438_part5,IGAS ENERGY PLC
26439_part5,IGAS ENERGY PLC
26679_part5,IGAS ENERGY PLC
27024_part5,IGAS ENERGY PLC
27025_part5,IGAS ENERGY PLC
27026_part5,IGAS ENERGY PLC
27027_part5,IGAS ENERGY PLC
27028_part5,IGAS ENERGY PLC
27029_part5,IGAS ENERGY PLC
27030_part5,IGAS ENERGY PLC
27031_part5,IGAS ENERGY PLC
27032_part5,IGAS ENERGY PLC
27033_part5,IGAS ENERGY PLC
27034_part5,IGAS ENERGY PLC
27035_part5,IGAS ENERGY PLC
27036_part5,IGAS ENERGY PLC
27037_part5,IGAS ENERGY PLC
27038_part5,IGAS ENERGY PLC
27039_part5,IGAS ENERGY PLC
27040_part5,IGAS ENERGY PLC
27041_part5,IGAS ENERGY PLC
27042_part5,IGAS ENERGY PLC
27043_part5,IGAS ENERGY PLC
27044_part5,IGAS ENERGY PLC
27045_part5,IGAS ENERGY PLC
27046_part5,IGAS ENERGY PLC
27047_part5,IGAS ENERGY PLC
27048_part5,IGAS ENERGY PLC
27049_part5,IGAS ENERGY PLC
27050_part5,IGAS ENERGY PLC
27051_part5,IGAS ENERGY PLC
27052_part5,IGAS ENERGY PLC
27053_part5,IGAS ENERGY PLC
27054_part5,IGAS ENERGY PLC
27055_part5,IGAS ENERGY PLC
27056_part5,IGAS ENERGY PLC
27303_part5,IGAS ENERGY PLC
27697_part5,IGAS ENERGY PLC
27698_part5,IGAS ENERGY PLC
27699_part5,IGAS ENERGY PLC
27700_part5,IGAS ENERGY PLC
27701_part5,IGAS ENERGY PLC
27702_part5,IGAS ENERGY PLC
27703_part5,IGAS ENERGY PLC
27704_part5,IGAS ENERGY PLC
27705_part5,IGAS ENERGY PLC
27706_part5,IGAS ENERGY PLC
27707_part5,IGAS ENERGY PLC
27708_part5,IGAS ENERGY PLC
27709_part5,IGAS ENERGY PLC
27710_part5,IGAS ENERGY PLC
27711_part5,IGAS ENERGY PLC
27712_part5,IGAS ENERGY PLC
27713_part5,IGAS ENERGY PLC
27714_part5,IGAS ENERGY PLC
27715_part5,IGAS ENERGY PLC
27716_part5,IGAS ENERGY PLC
27717_part5,IGAS ENERGY PLC
27718_part5,IGAS ENERGY PLC
27719_part5,IGAS ENERGY PLC
27720_part5,IGAS ENERGY PLC
27721_part5,IGAS ENERGY PLC
27722_part5,IGAS ENERGY PLC
27723_part5,IGAS ENERGY PLC
27724_part5,IGAS ENERGY PLC
27725_part5,IGAS ENERGY PLC
27726_part5,IGAS ENERGY PLC
27727_part5,IGAS ENERGY PLC
27728_part5,IGAS ENERGY PLC
