Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
AMBATOVY MINERALS S.A.,Private,5009,Mining,"Platine, Nickel, Cobalt, Chrome, Zinc",http://www.ambatovy.com/ambatovy-html/docs/index.html%3Flang=fr&p=408.html,,90052652823.25,Madagascar,MDG,2018,1/1/2018,12/31/2018
BP EXPLORATION(MADAGASCAR) LIMITED,Private,4003028924,Oil,Oil,https://www.londonstockexchange.com/exchange/prices-and-markets/stocks/summary/company-summary/GB0007980591GBGBXSET1.html,,3325025151.69,Madagascar,MDG,2018,1/1/2018,12/31/2018
DYNATEC MADAGASCAR S.A,Private,3000004921,Mining,Limestone,http://www.ambatovy.com/ambatovy-html/docs/index.html%3Flang=fr&p=408.html,,62373641129.77,Madagascar,MDG,2018,1/1/2018,12/31/2018
ETABLISSEMENT GALLOIS,Private,4000056935,Mining,Graphite,http://ets.gallois.pagesperso-orange.fr/graphite_fr.htm,,7108742903.99,Madagascar,MDG,2018,1/1/2018,12/31/2018
GRAPH MADA SARL,Private,5000245680,Mining,Graphite,"https://www.asx.com.au/asx/statistics/announcements.do
https://www.bassmetals.com.au/operations/",,1129759158.5,Madagascar,MDG,2018,1/1/2018,12/31/2018
HOLCIM Madagascar S.A.,Private,2000001171,Mining,"Cipolin, Dolomitic, Clay, Pouzolane, Tourmaline, Beryl, Crystal, Rose quartz, Iron oxide, Gypsum, Agate, Carnelian, Charcoal",https://www.lafargeholcim-io.com/madagascar,,34399932523.37,Madagascar,MDG,2018,1/1/2018,12/31/2018
KRAOMITA MALAGASY S.A.,Private,3000013550,Mining,"Chromite, Or, Barityne, Pyrite, Chalcopyrite",http://www.kraoma.mg/,,1304149753.4,Madagascar,MDG,2018,1/1/2018,12/31/2018
MADAGASCAR CONSOLIDATED MINING SA,Private,1000021122,Mining,"Coal, Charcoal, Copper, Nickel, Cobalt, Silver, Gold, Vanadium, Zinc, Platinum",https://www.set.or.th/set/factsheet.do?symbol=PTT&ssoPageId=3&language=en&country=US,,475989814.58,Madagascar,MDG,2018,1/1/2018,12/31/2018
MADAGASCAR MINERAL FIELDS S.A.,Private,6002797599,Mining,,,,1350517424.0,Madagascar,MDG,2018,1/1/2018,12/31/2018
MADAGASCAR OIL SA,Private,2000006347,Oil,Any type of hydrocarbon,https://www.madagascaroil.com/,,986915608.89,Madagascar,MDG,2018,1/1/2018,12/31/2018
MAINLAND MINING SARLU,Private,4000373475,Mining,"Zircon, Ilménite",,,976282752.0,Madagascar,MDG,2018,1/1/2018,12/31/2018
MASINA INDUSTRY GROUP MADAGASCAR SARL,Private,5000345950,Mining,"Gold, Silver, Iron, Copper, Zinc, Lead, Graphite, Sapphire, Phlogopite, Beryllium",,,525850980.0,Madagascar,MDG,2018,1/1/2018,12/31/2018
QIT MADAGASCAR MINERALS S.A.,Private,4000164665,Mining,"Ilmenite, Zircon, Rutile, Monazite",https://www.riotinto.com/energyandminerals/about-qit-madagascar-minerals-15376-fr.aspx,,20572226249.23,Madagascar,MDG,2018,1/1/2018,12/31/2018
RED GRANITI MADAGASCAR SARL,Private,3000024655,Mining,"Labradorite, Garnet, Marble, Quartzite",https://www.redgraniti.com/en/r-e-d-in-the-world/production-companies/,,769726542.31,Madagascar,MDG,2018,1/1/2018,12/31/2018
Société LABRADOR MADAGASCAR SARL,Private,4000027932,Mining,Labradorite,,,867261097.23,Madagascar,MDG,2018,1/1/2018,12/31/2018
TANTALUM RARE EARTH (MALAGASY) SARL,Private,3000295709,Mining,"Pyrochlore, Tin, Bastnaesite, Colombo-tantalite, Feldspar, Xenotime, Zircon, Zirconium, Cerium, Copper, Lead, Zinc, Niobium, Tantalum, Gallium, Agent yttrium, Lanthanum, Neodymium, Praesodymium, Europiu",,,,Madagascar,MDG,2018,1/1/2018,12/31/2018
TOLIARA SANDS / BASE TOLIARA SARL,Private,2000007312,Mining,"Ilmenite, Zircon, Rutile, Leucoxene, Guano, Basalte ,Calcaire","http://toliarasands.com/fr/
http://www.baseresources.com.au/
http://www.baseresources.com.au/investor-centre/asx-releases/",,882152632.72,Madagascar,MDG,2018,1/1/2018,12/31/2018
